system:index,Class,Sentinel_RVI,Sentinel_Span,VH,VV,VVVH_Ratio,.geo
0000000000000000034e_0,2,2.9475739911472183,267.77510675003606,-14.04712550784925,-8.39365067874325,0.35704820710647184,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000034f_0,2,2.874353871370125,291.80855662771273,-14.480685881906583,-9.061914423413196,0.3916171004001363,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000350_0,2,2.9492664484073696,279.4324301278505,-14.353751171497002,-8.567511741141587,0.3562694554640987,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000351_0,2,2.80624587361806,310.88545111040514,-14.768386966307997,-9.632247791859864,0.4253918509438542,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000352_0,2,2.7653115824514276,329.8005169967712,-15.099678718019469,-10.08960948745595,0.44649160889639455,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000353_0,2,2.8418338472059053,327.8140640805616,-15.261005069246467,-9.742473420902684,0.4075418251256334,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000354_0,2,2.844232707430445,299.50777810580945,-14.593404491570528,-9.302705168456033,0.40635468734683994,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000355_0,2,2.9040013798215756,309.9208551692842,-15.000088258466048,-9.215107563534634,0.37740981384993816,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000356_0,2,2.7758979812622475,378.62166636886536,-16.209681669726596,-10.764194653340072,0.4409751464213151,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000357_0,2,2.7071443142036884,315.8523964720616,-14.620687562807628,-10.103855287108182,0.4775717640958524,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000358_0,2,2.6541759092566224,261.336246071611,-13.168450635314226,-9.377001329684418,0.5070591161835666,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000359_0,2,2.7701281809328133,284.74738387288147,-14.042673824036884,-9.356852876079158,0.44397650171301434,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035a_0,2,2.778613243920168,301.774469468913,-14.478557745363522,-9.599262215560476,0.43956702457685526,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035b_0,2,2.717429193147184,335.25728046774805,-15.091702365523512,-10.368114591293834,0.4719794760751096,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035c_0,2,3.1020347530581587,322.8538417985358,-15.823272713138383,-8.513394296294873,0.28947620462877693,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035d_0,2,2.7288054829719957,288.1981385732115,-14.021739021256444,-9.570212818583812,0.46584284770767975,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035e_0,2,2.778161653851828,274.1469712988611,-13.798773525046652,-9.151001065639358,0.4398010261404815,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000035f_0,2,2.7314032675034836,315.479216359146,-14.677371719698403,-10.002698423972578,0.46444871308073804,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000360_0,2,3.132165429295423,233.44751970387165,-13.520320362062698,-7.116772935190811,0.2770717544442713,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000361_0,2,2.6871849589416708,345.6009045472018,-15.237236892690525,-10.65023551022383,0.4885465872715262,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000362_0,2,2.8922794818462525,241.5123956221252,-13.21477720649697,-8.178145205654724,0.38299221258059307,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000363_0,2,2.754754815152777,308.38173517324105,-14.573229479714287,-9.798097657444911,0.45203485188505327,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000364_0,2,2.9414893271399807,192.283049314712,-11.891157821561741,-7.133261174064989,0.3598553505170161,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000365_0,2,3.0368887202205785,187.7874679037215,-11.94036895447117,-6.724214239212084,0.3171374944912263,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000366_0,2,2.7012487608601568,331.8932127499337,-14.971023091948783,-10.380832352478775,0.4807966070945213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000367_0,2,2.69094643236003,421.532932761163,-16.839852593891017,-11.745309590521018,0.4864658589624528,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000368_0,2,2.6840576401619862,403.7200886377036,-16.45910073785095,-11.524673164084868,0.49028096123844606,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000369_0,2,2.645601531863658,367.1719734743194,-15.583570960157541,-11.150080251014069,0.5119434849972493,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036a_0,2,2.706345000167144,364.5172725444447,-15.704374374877387,-10.857711454912549,0.4780081622087944,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036b_0,2,2.7065859264167167,344.57096100816756,-15.26933948896112,-10.555483531275113,0.4778765975834546,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036c_0,2,2.699203193956276,353.9307987544355,-15.454215787589064,-10.728374207915587,0.4819188155068532,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036d_0,2,2.7300691952110454,352.90125802566206,-15.51970403621703,-10.584897007240592,0.46516432880771114,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036e_0,2,3.0091869076409767,232.204355491339,-13.216904955791923,-7.584047658137565,0.32926272869363293,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000036f_0,2,2.690137217263697,433.4487417662224,-17.073638979443107,-11.913840428923972,0.48691299995048015,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000370_0,2,2.611105535318262,469.0938481694908,-17.4989538511528,-12.762463017956815,0.5319181648904318,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000371_0,2,2.6164879406816937,406.8473646829136,-16.313424099426296,-11.862527506192386,0.5287668396277223,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000372_0,2,2.607005314185675,402.46276327650037,-16.19585257576525,-11.838797346883611,0.5343275206362368,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000373_0,2,2.8631248983208053,243.7701644280741,-13.209318938175576,-8.323704560928999,0.39707492409638195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000374_0,2,2.6772484003722017,384.3560597729065,-16.03914466391815,-11.273947765659216,0.4940713007593558,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000375_0,2,2.634197098466589,401.8909478351235,-16.26852765839052,-11.714348281629075,0.5184892589580589,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000376_0,2,2.7107761867247837,329.18063290429916,-14.935988591385296,-10.300333863633133,0.4755921272987439,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000377_0,2,2.7569383611014895,390.8018323275892,-16.41201208819841,-11.020330827358064,0.45088481354434984,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000378_0,2,2.737259721785512,355.5901985236552,-15.599220556493483,-10.59502319740388,0.4613154784562436,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000379_0,2,2.633621173416753,438.1855877518953,-16.98539697644315,-12.234454516018737,0.5188213249404289,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037a_0,2,2.89959572032563,286.8745017535007,-14.4206455954215,-8.883663791744437,0.3795026568568643,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037b_0,2,2.7079752051130845,377.3123826950434,-15.982432362756278,-11.039666592110661,0.4771183991815615,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037c_0,2,2.6701959734185055,398.11063731965214,-16.302096650017216,-11.50444618976288,0.49801738891809505,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037d_0,2,2.7036026440511116,365.9535356004052,-15.727308625835414,-10.890605997286293,0.47950735615732004,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037e_0,2,2.7202564743126647,286.8383794323538,-13.966692152512465,-9.579660210534637,0.47044958362269573,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000037f_0,2,2.8484137267882392,265.59712219356015,-13.75254966044106,-8.744398208605475,0.4042903818295542,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000380_0,2,2.7455327801073888,386.08311670168797,-16.27885018014564,-11.00373361700747,0.45691212612057913,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000381_0,2,2.812158243272602,317.9947562243394,-14.952019721710991,-9.717605799058996,0.4223950624290144,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000382_0,2,2.6571086389827188,422.40070848075163,-16.75085499024323,-11.908382156136705,0.5053957302744726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000383_0,2,2.7838731216880217,357.4772495649257,-15.773167933858101,-10.425182151657413,0.4368470922175401,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000384_0,2,3.019284551124176,235.65076412786723,-13.336947847913674,-7.601091121010066,0.3248171652157371,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000385_0,2,2.8890132329142455,235.69981163193017,-13.047412337318473,-8.091034725665182,0.38455579033989556,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000386_0,2,2.7015781750000625,356.51120353498146,-15.51727172067557,-10.757577881740094,0.48061604769216326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000387_0,2,2.881440216774613,272.16559082248574,-14.002043413535521,-8.72401117995342,0.38819468705738597,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000388_0,2,2.9313356382625577,273.97790816358406,-14.16969659428652,-8.555559981056124,0.36456567708870574,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000389_0,2,2.7924069728791707,320.4920465300385,-14.957809210265346,-9.836462278651798,0.43245595604415593,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038a_0,2,2.8804219491990732,250.8618026923425,-13.440497039643573,-8.37942969537157,0.38868543239376285,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038b_0,2,2.842973835391912,236.30183025006377,-12.959551696105775,-8.26751777052978,0.40697742279734667,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038c_0,2,3.0206817253011375,236.76651081157559,-13.371576873838034,-7.61363531557793,0.32420438952443176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038d_0,2,2.8474704701401254,272.06530683796126,-13.916697948603927,-8.85385933055662,0.40475556882707847,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038e_0,2,2.7143356105959597,356.2730132804628,-15.54866977462612,-10.701022452087974,0.4736571205068335,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000038f_0,2,2.7774262018267755,294.5136265480953,-14.300261039310662,-9.48768468888321,0.44018228004370036,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000390_0,2,2.8622197591015692,259.724369312106,-13.632573324260015,-8.595191322523322,0.39751673060057824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000391_0,2,3.0704809638871082,245.25158528337963,-13.720790100935814,-7.549271772127523,0.3027275032951702,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000392_0,2,2.790365698660409,269.8985845462155,-13.721477256793053,-9.034359215656997,0.43350386005687686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000393_0,2,2.813885062272129,308.33354583415996,-14.727653910417484,-9.561890823949236,0.4215221700527165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000394_0,2,2.9555323995131424,211.809929919699,-12.510107018090197,-7.436877860744344,0.35339406215235886,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000395_0,2,2.875951425773333,283.53967623123503,-14.278010506724401,-8.926258577987902,0.3908440748175759,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000396_0,2,2.820592168326966,250.44340820125177,-13.289081192670585,-8.593237414144959,0.41814192243630877,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000397_0,2,2.550962101371527,408.0518448315201,-16.131683045794873,-12.158151460708753,0.5680358394385382,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000398_0,2,2.8421727682825533,257.0398538338686,-13.514359704865315,-8.625655662115276,0.40737397973772366,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000399_0,2,2.6866904697900975,340.50713169138737,-15.123138444208697,-10.573448599614238,0.4888205563599987,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039a_0,2,2.722836639459152,342.84301209638284,-15.276661242877715,-10.462630327347934,0.46905618281768696,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039b_0,2,2.8243346193343326,286.3760410075417,-14.21989598032901,-9.174453624939446,0.4162627801314702,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039c_0,2,2.618843044315392,376.65085898056265,-15.703419071787074,-11.404099632868727,0.527392032402486,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039d_0,2,2.6113384043628898,432.7535381972887,-16.808226660764237,-12.25712261167616,0.531781554361934,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039e_0,2,2.7206735246721325,347.83210265568385,-15.381300276036145,-10.547402735939036,0.47022417931678845,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039f_0,2,2.61325403532335,478.271499711439,-17.67657296113325,-12.876733594400866,0.5306586906332131,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a0_0,2,2.5821687020769803,410.48224756782895,-16.27831696174287,-12.062281892778966,0.5490854632319647,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a1_0,2,2.8143255209713334,258.3815793950741,-13.483043731298562,-8.75152050417324,0.4212996933700278,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a2_0,2,2.7500860158394462,355.84279281991166,-15.641277828004434,-10.544819615673308,0.4544999599872608,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a3_0,2,3.1269687216573523,178.24895347872152,-11.804436689187234,-6.237325382701455,0.27919411930667626,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a4_0,2,3.062761183367466,227.29707116602032,-13.19239029384364,-7.297801689613141,0.30601106665523675,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a5_0,2,3.1430487680881485,155.72945242213936,-11.061930929887954,-5.77608314730039,0.2726496771582443,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a6_0,2,2.9626198259116214,244.12054267854418,-13.446527057680722,-7.956849424590389,0.3501563599268659,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a7_0,2,2.8432292925553,275.66360801892233,-13.997989545028261,-8.928599930347524,0.4068510093342044,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a8_0,2,3.321350128978642,201.3494799095103,-12.930121046100405,-5.844779691545411,0.20432951801743696,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a9_0,2,2.5962065857120695,420.29112759773204,-16.516375157594233,-12.144977531940357,0.5407094420041721,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003aa_0,2,2.642258569533795,399.97504729291785,-16.25451857414883,-11.651852780376544,0.5138563826120045,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ab_0,2,2.6439281645692674,353.7049109974739,-15.290277761805761,-10.950448254035178,0.5129004084162232,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ac_0,2,3.0525620743191832,238.67965580292264,-13.49615190726192,-7.518878872480464,0.3103746631891589,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ad_0,2,2.652093366830781,447.5471206794579,-17.225974211189083,-12.280591726578429,0.5082425264612574,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003ae_0,2,2.721721314221426,375.87984590207776,-15.992499712192823,-10.959917830786425,0.4696581825256558,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003af_0,2,3.020495202917445,202.24424793950834,-12.357970916769986,-7.037386074372751,0.324286162128802,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b0_0,2,2.8036770532684074,277.0603969577458,-13.935457270214243,-9.102935110599152,0.4266978414425334,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b1_0,2,2.537866181545839,470.7022457442007,-17.28134334370368,-13.117065905957372,0.5761272320369396,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003b2_0,2,2.9688002896894394,199.0010113325328,-12.153129844740766,-7.1625726041279405,0.34734559744280824,"{""type"":""MultiPoint"",""coordinates"":[]}"
